id,old_tags,new_tags,tagging_status,unexpected_error,changed?
8954,"[""other: other: language: French"", ""other: other: page type: media article"", ""other: other: media 1: pdf"", ""other: other: special content 1: student paper""]","[""language: French"", ""page type: media article"", ""media 1: pdf"", ""special content 1: student paper""]",success,,VERDADERO
4531,"[""other: other: page type: article"", ""other: other: language: Italian""]","[""page type: article"", ""language: Italian""]",success,,VERDADERO
8838,"[""other: other: language: German"", ""other: other: page type: article""]","[""language: German"", ""page type: article""]",success,,VERDADERO
9385,"[""other: other: page type: article"", ""other: other: language: Italian""]","[""page type: article"", ""language: Italian""]",success,,VERDADERO
8994,"[""other: other: language: French"", ""other: other: page type: article""]","[""language: French"", ""page type: article""]",success,,VERDADERO
6296,"[""other: other: page type: article without DOI"", ""other: other: special content 1: translation"", ""other: other: language: Italian""]","[""page type: article without DOI"", ""special content 1: translation"", ""language: Italian""]",success,,VERDADERO
1614,"[""other: other: language: German"", ""other: other: page type: article""]","[""language: German"", ""page type: article""]",success,,VERDADERO
6037,"[""other: other: language: German"", ""other: other: page type: article""]","[""language: German"", ""page type: article""]",success,,VERDADERO
8045,"[""other: other: language: English"", ""other: other: page type: article""]","[""language: English"", ""page type: article""]",success,,VERDADERO
8528,"[""other: other: language: German"", ""other: other: page type: article without DOI"", ""other: other: special content 1: book note""]","[""language: German"", ""page type: article without DOI"", ""special content 1: book note""]",success,,VERDADERO
6506,"[""other: other: language: English"", ""other: other: media 2: picture"", ""other: other: page type: article""]","[""language: English"", ""media 2: picture"", ""page type: article""]",success,,VERDADERO
6022,"[""other: other: language: German"", ""other: other: page type: article""]","[""language: German"", ""page type: article""]",success,,VERDADERO
8513,"[""other: other: language: German"", ""other: other: page type: article without DOI"", ""other: other: special content 1: book note""]","[""language: German"", ""page type: article without DOI"", ""special content 1: book note""]",success,,VERDADERO
6507,"[""other: other: language: English"", ""other: other: page type: article""]","[""language: English"", ""page type: article""]",success,,VERDADERO
9413,"[""other: other: page type: article about event"", ""other: other: language: German"", ""other: other: canton: ZH""]","[""page type: article about event"", ""language: German"", ""canton: ZH""]",success,,VERDADERO
6508,"[""other: other: language: English"", ""other: other: page type: article""]","[""language: English"", ""page type: article""]",success,,VERDADERO
6509,"[""other: other: language: English"", ""other: other: page type: information page""]","[""language: English"", ""page type: information page""]",success,,VERDADERO
4724,"[""other: other: language: English"", ""other: other: page type: article""]","[""language: English"", ""page type: article""]",success,,VERDADERO
4767,"[""other: other: language: English"", ""other: other: page type: article""]","[""language: English"", ""page type: article""]",success,,VERDADERO
4867,"[""other: other: language: English"", ""other: other: page type: article""]","[""language: English"", ""page type: article""]",success,,VERDADERO
4872,"[""other: other: language: English"", ""other: other: page type: article without DOI"", ""other: other: special content 1: book note""]","[""language: English"", ""page type: article without DOI"", ""special content 1: book note""]",success,,VERDADERO
4894,"[""other: other: language: English"", ""other: other: page type: article""]","[""language: English"", ""page type: article""]",success,,VERDADERO
5038,"[""other: other: language: English"", ""other: other: media 2: picture"", ""other: other: page type: article""]","[""language: English"", ""media 2: picture"", ""page type: article""]",success,,VERDADERO
5000,"[""other: other: language: English"", ""other: other: page type: article""]","[""language: English"", ""page type: article""]",success,,VERDADERO
5297,"[""other: other: language: English"", ""other: other: page type: article""]","[""language: English"", ""page type: article""]",success,,VERDADERO
4963,"[""other: other: language: English"", ""other: other: page type: article""]","[""language: English"", ""page type: article""]",success,,VERDADERO
7150,"[""other: other: canton: GE"", ""other: other: university: UniGE"", ""other: other: page type: article about event"", ""other: other: language: French""]","[""canton: GE"", ""university: UniGE"", ""page type: article about event"", ""language: French""]",success,,VERDADERO
6030,"[""other: other: language: English"", ""other: other: page type: article""]","[""language: English"", ""page type: article""]",success,,VERDADERO
9088,"[""other: other: language: English"", ""other: other: canton: FR"", ""other: other: university: UniFR"", ""other: other: page type: information page""]","[""language: English"", ""canton: FR"", ""university: UniFR"", ""page type: information page""]",success,,VERDADERO
6017,"[""other: other: language: English"", ""other: other: page type: article""]","[""language: English"", ""page type: article""]",success,,VERDADERO
9040,"[""other: other: canton: GE"", ""other: other: university: UniGE"", ""other: other: language: English"", ""other: other: page type: article about event""]","[""canton: GE"", ""university: UniGE"", ""language: English"", ""page type: article about event""]",success,,VERDADERO
6363,"[""other: other: language: English"", ""other: other: page type: article""]","[""language: English"", ""page type: article""]",success,,VERDADERO
9043,"[""other: other: canton: GE"", ""other: other: university: UniGE"", ""other: other: language: English"", ""other: other: page type: article about event"", ""other: other: media 2: picture""]","[""canton: GE"", ""university: UniGE"", ""language: English"", ""page type: article about event"", ""media 2: picture""]",success,,VERDADERO
6552,"[""other: other: language: English"", ""other: other: page type: article""]","[""language: English"", ""page type: article""]",success,,VERDADERO
8836,"[""other: other: language: English"", ""other: other: page type: information page"", ""other: other: special content 1: job"", ""other: other: university: Uni""]","[""language: English"", ""page type: information page"", ""special content 1: job"", ""university: Uni""]",success,,VERDADERO
6293,"[""other: other: language: English"", ""other: other: page type: article""]","[""language: English"", ""page type: article""]",success,,VERDADERO
7823,"[""other: other: language: English"", ""other: other: page type: portal page"", ""other: other: special content 1: Dialectica""]","[""language: English"", ""page type: portal page"", ""special content 1: Dialectica""]",success,,VERDADERO
